0.5938945 , 0.6814451,0.6856144 , 0.5903971,0.5436594 , 0.8801317 , 0.5984493 , 0.6719911,0.694543 , 0.6083768,0.5549337 , 0.8780328 , 0.5832717 , 0.6536111,0.6579452 , 0.603927,0.5506023 , 0.8113338 , 0.5879167 , 0.6447082,0.6667913 , 0.6207362,0.5615461 , 0.8071632 , 0.6195114 , 0.5960484,0.672863 , 0.4599741,0.4748478 , 0.6927961 , 0.614684 , 0.605508,0.6651608 , 0.4431084,0.4658299 , 0.7011456 , 0.6322504 , 0.6267859,0.6974542 , 0.4410986,0.4627256 , 0.7640552 , 0.6275632 , 0.6369559,0.6896951 , 0.4231191,0.4536445 , 0.7703536 , 3.331554 , 2.934853 , 0.7430263 , 3.545958 , 2.824832 , 0.9037331 , 3.000591 , 2.523832 , 0.9031866 , 3.214995 , 2.413811 , 1.063893 , 3.781449 , 1.390123 , -0.3926568 , 3.567045 , 1.500144 , -0.5533637 , 4.112412 , 1.801144 , -0.5528171 , 3.898008 , 1.911165 , -0.713524 , 3.556501 , 2.162488 , 0.1751847 , 0.3526259 , 0.3134406 , 0.3188805 , 0.8220251 , 0.5514764 , 1.868247 , 0.2896559
0.4686676 , 0.4364594,0.4738312 , 0.2483617,0.3859036 , 0.4471863 , 0.4919426 , 0.416647,0.4930653 , 0.2808461,0.3932114 , 0.4236442 , 0.4567746 , 0.399088,0.4644843 , 0.2689266,0.3940956 , 0.4166176 , 0.4801387 , 0.3814291,0.4832312 , 0.2997966,0.401605 , 0.3922204 , 0.5089686 , 0.2114212,0.5050811 , 0.1935871,0.3241501 , 0.2893813 , 0.4793724 , 0.223945,0.4884592 , 0.1633347,0.3200328 , 0.3204114 , 0.5255306 , 0.2537989,0.514761 , 0.1727631,0.3128494 , 0.3198045 , 0.4961979 , 0.2695879,0.4977674 , 0.1410281,0.3091928 , 0.3501666 , -0.6996809 , -0.6461371 , -3.089895 , -0.1843721 , -0.8921909 , -2.752273 , -0.9884108 , -1.051886 , -2.944913 , -0.4731021 , -1.29794 , -2.607291 , 0.1679207 , -2.387388 , -4.379653 , -0.3473881 , -2.141334 , -4.717274 , 0.4566506 , -1.981638 , -4.524634 , -0.05865814 , -1.735584 , -4.862256 , -0.2658801 , -1.516762 , -3.734774 , 0.3698937 , 0.3297092 , 0.3360866 , 0.8009471 , 0.5186685 , 2.17694 , 0.6633807
0.5587263 , 0.5803828,0.6185453 , 0.8088737,0.6586977 , 0.6832335 , 0.6029525 , 0.5232958,0.7042635 , 0.9010465,0.841295 , 0.5877052 , 0.5233961 , 0.4661162,0.5394418 , 0.8038399,0.6659372 , 0.4324528 , 0.5686866 , 0.4225388,0.6157435 , 0.8786215,0.810431 , 0.2668336 , 0.5715237 , 0.4152766,0.6171901 , 0.8564698,0.7994409 , 0.2458177 , 0.5256945 , 0.4588985,0.5419789 , 0.7804326,0.65655 , 0.4186628 , 0.6065455 , 0.5174152,0.7048146 , 0.8733361,0.8276098 , 0.5658965 , 0.5618529 , 0.5749664,0.6205137 , 0.7791528,0.6473732 , 0.6695449 , 2.535981 , 1.586028 , 3.009962 , 4.919559 , 0.5184895 , 4.402156 , 1.076834 , -0.6908386 , 3.762261 , 3.460412 , -1.758378 , 5.154455 , 3.543632 , -1.892859 , 4.908854 , 1.160053 , -0.8253199 , 3.51666 , 5.002779 , 0.3840082 , 4.156554 , 2.6192 , 1.451547 , 2.76436 , 3.039806 , -0.1534152 , 3.959408 , 0.3837502 , 0.3428366 , 0.3500713 , 0.7827189 , 2.806989 , 0.2921146 , 2.95961
0.4999442 , 0.589173,0.5001844 , 0.8755109,0.6398413 , 0.6580864 , 0.5197788 , 0.567718,0.5426084 , 0.9072752,0.6750504 , 0.6372283 , 0.4769208 , 0.4986001,0.4578044 , 0.8548999,0.6463813 , 0.4980533 , 0.496748 , 0.4810241,0.4942645 , 0.8817846,0.6784534 , 0.4648733 , 0.5019489 , 0.4617884,0.5034338 , 0.8063273,0.6520995 , 0.4308887 , 0.4811463 , 0.479692,0.4686451 , 0.7776095,0.621543 , 0.4677152 , 0.5265684 , 0.5527813,0.5516252 , 0.8151115,0.6453915 , 0.6039009 , 0.5057751 , 0.574982,0.5114919 , 0.7805758,0.6120986 , 0.628435 , 0.009256303 , 1.832491 , 3.550976 , 0.9304436 , 1.444838 , 4.033667 , -1.065662 , -0.01753378 , 4.116621 , -0.1444745 , -0.4051875 , 4.599312 , 0.101121 , -0.7842782 , 3.826156 , -0.8200663 , -0.3966245 , 3.343465 , 1.176039 , 1.065747 , 3.260511 , 0.2548518 , 1.4534 , 2.77782 , 0.05518866 , 0.5241065 , 3.688566 , 0.3960544 , 0.3545288 , 0.3625747 , 0.7654997 , 2.213142 , 0.8954315 , 1.109888
0.4182298 , 0.5788139,0.3337825 , 0.8246371,0.5919069 , 0.599956 , 0.4351073 , 0.564291,0.3690844 , 0.8450446,0.6059353 , 0.5878446 , 0.4126782 , 0.5498314,0.3316074 , 0.8190847,0.5943837 , 0.5626749 , 0.4294869 , 0.5361269,0.3648209 , 0.8384047,0.6082326 , 0.5489326 , 0.4300421 , 0.5277829,0.3730323 , 0.7899236,0.5955915 , 0.5367554 , 0.4126441 , 0.5417798,0.3407407 , 0.7696426,0.5822272 , 0.551224 , 0.4358684 , 0.5568447,0.3777249 , 0.7933456,0.5929865 , 0.5757942 , 0.4183968 , 0.5717148,0.3434642 , 0.771842,0.5794665 , 0.5886251 , -3.547236 , 1.574437 , 3.167648 , -2.878206 , 1.316373 , 3.469531 , -3.833823 , 1.011533 , 3.32158 , -3.164792 , 0.7534683 , 3.623463 , -3.033565 , 0.5624818 , 3.169373 , -3.702595 , 0.8205463 , 2.86749 , -2.746978 , 1.125386 , 3.01544 , -3.416009 , 1.383451 , 2.713558 , -3.290401 , 1.068459 , 3.16851 , 0.4117536 , 0.3693977 , 0.3783429 , 0.7422001 , 0.6501445 , 0.5097988 , 0.7780312
0.582859 , 0.7158514,0.7184371 , 0.8140713,0.6296741 , 1.015465 , 0.5987959 , 0.6967298,0.7555523 , 0.8409861,0.665307 , 1.041444 , 0.5713589 , 0.6635307,0.6666537 , 0.8007912,0.6345486 , 0.8748654 , 0.5872803 , 0.645968,0.7009984 , 0.8248107,0.6684439 , 0.8827506 , 0.5981054 , 0.6399402,0.7041298 , 0.7242315,0.6248189 , 0.8559163 , 0.5813969 , 0.6585215,0.6712298 , 0.6974785,0.5946196 , 0.8506863 , 0.6105936 , 0.6939529,0.7567942 , 0.7258874,0.618445 , 1.0183 , 0.5938784 , 0.7143036,0.7213749 , 0.695371,0.5870586 , 0.9941562 , 3.345706 , 3.969692 , 2.193479 , 4.08405 , 3.706893 , 2.484876 , 2.936252 , 3.065825 , 2.415798 , 3.674597 , 2.803027 , 2.707196 , 3.8767 , 2.523514 , 1.943025 , 3.138356 , 2.786313 , 1.651627 , 4.286154 , 3.427381 , 1.720705 , 3.54781 , 3.690179 , 1.429307 , 3.611203 , 3.246603 , 2.068252 , 0.42449 , 0.3815185 , 0.3913003 , 0.7218975 , 1.016884 , 0.8384098 , 0.8361384
0.496746 , 0.4549839,0.4949394 , 0.7702794,0.6324859 , 0.4227654 , 0.5285539 , 0.4340709,0.5456869 , 0.796481,0.6771591 , 0.3628387 , 0.4825067 , 0.3768919,0.4750797 , 0.7592564,0.6374398 , 0.2954979 , 0.5140097 , 0.3592404,0.5201347 , 0.7825466,0.6797648 , 0.2198646 , 0.5160137 , 0.3511524,0.5222887 , 0.7590071,0.6674528 , 0.2081491 , 0.4838144 , 0.3689353,0.4776721 , 0.7350235,0.6265005 , 0.2859204 , 0.5309633 , 0.4275803,0.5479261 , 0.7694445,0.6638903 , 0.351513 , 0.4984477 , 0.4487712,0.497738 , 0.7423226,0.6207995 , 0.4135399 , -0.1326546 , -0.897953 , 3.412341 , 1.325344 , -1.369702 , 3.904439 , -0.7845809 , -2.542413 , 3.767423 , 0.6734174 , -3.014162 , 4.259521 , 0.7502798 , -3.114595 , 3.935512 , -0.7077184 , -2.642847 , 3.443413 , 1.402206 , -1.470135 , 3.58043 , -0.05579215 , -0.9983864 , 3.088331 , 0.3088126 , -2.006274 , 3.673926 , 0.4378431 , 0.394233 , 0.4048665 , 0.6992546 , 1.804256 , 0.3478175 , 1.609493
0.6114863 , 0.8170273,0.6866636 , 0.2248313,0.3899706 , 0.9654669 , 0.646678 , 0.7798452,0.7428464 , 0.2788599,0.3904416 , 1.003935 , 0.5780191 , 0.6237431,0.6010599 , 0.3403489,0.4217066 , 0.6726367 , 0.6127001 , 0.5953023,0.645947 , 0.3764161,0.4271806 , 0.6600583 , 0.6429996 , 0.5826917,0.6521881 , 0.2606838,0.3477272 , 0.623233 , 0.6033978 , 0.6157051,0.6091928 , 0.2218097,0.3533634 , 0.641489 , 0.6850314 , 0.8002633,0.7465155 , 0.1299025,0.2985903 , 0.9780378 , 0.6448857 , 0.845525,0.6933134 , 0.07140173,0.3126468 , 0.942175 , 2.937808 , 3.804832 , -1.966583 , 4.014336 , 3.491025 , -1.659653 , 2.167277 , 1.568422 , -1.550534 , 3.243805 , 1.254615 , -1.243604 , 3.508138 , 0.9291632 , -2.503474 , 2.43161 , 1.24297 , -2.810403 , 4.278669 , 3.165573 , -2.919523 , 3.202141 , 3.47938 , -3.226453 , 3.222973 , 2.366998 , -2.235028 , 0.4504746 , 0.4062869 , 0.4177557 , 0.6763756 , 2.401738 , 1.327804 , 1.16258
0.4231125 , 0.6409802,0.3653609 , 0.5551265,0.5153304 , 0.6519205 , 0.4759755 , 0.6076187,0.458809 , 0.5953336,0.532866 , 0.6406823 , 0.4197457 , 0.6105385,0.3665066 , 0.5594109,0.5173514 , 0.6186734 , 0.4723896 , 0.5785592,0.4548703 , 0.597231,0.535001 , 0.6021447 , 0.4813362 , 0.5597987,0.4787338 , 0.330522,0.4318027 , 0.5602503 , 0.4097894 , 0.6025369,0.3973014 , 0.2812834,0.4285116 , 0.5835648 , 0.4862659 , 0.5989324,0.483687 , 0.31457,0.4282162 , 0.6000863 , 0.414314 , 0.6442207,0.3979604 , 0.2616953,0.425418 , 0.6177781 , -2.648822 , 2.229874 , 0.5003483 , -0.8542706 , 1.772495 , 0.9122212 , -2.784244 , 1.762388 , 0.5712516 , -0.9896924 , 1.305009 , 0.9831245 , -0.4935265 , 0.7378767 , -1.808487 , -2.288078 , 1.195256 , -2.22036 , -0.3581047 , 1.205363 , -1.87939 , -2.152656 , 1.662741 , -2.291263 , -1.571174 , 1.483875 , -0.6540694 , 0.4642469 , 0.4194347 , 0.4317486 , 0.649725 , 0.4918428 , 2.891525 , 1.897169
0.5005664 , 0.8530205,0.5015518 , 0.3245129,0.4575701 , 0.9089198 , 0.5789324 , 0.7980173,0.6651105 , 0.4060785,0.4670492 , 0.9785826 , 0.4809592 , 0.6646858,0.4706909 , 0.412619,0.4708478 , 0.6861234 , 0.5578146 , 0.6201383,0.5878599 , 0.464358,0.4835674 , 0.6847777 , 0.5848702 , 0.6251358,0.5981783 , 0.2653409,0.3835797 , 0.6577179 , 0.4880752 , 0.6825329,0.4862014 , 0.2023621,0.3939838 , 0.6654584 , 0.6129101 , 0.852253,0.6756477 , 0.1306112,0.3582371 , 0.961163 , 0.5137482 , 0.9269425,0.5221352 , 0.02723935,0.375596 , 0.8937336 , 0.02428973 , 4.722407 , -1.067145 , 2.437995 , 4.188767 , -0.627093 , -0.5687951 , 2.28107 , -0.7745906 , 1.844911 , 1.747431 , -0.3345386 , 2.138037 , 1.438684 , -2.316758 , -0.2756687 , 1.972324 , -2.75681 , 2.731122 , 3.880021 , -2.609312 , 0.3174161 , 4.41366 , -3.049364 , 1.081163 , 3.080545 , -1.691951 , 0.4761666 , 0.4308543 , 0.443985 , 0.6249059 , 2.52932 , 2.027422 , 2.510854
0.3684974 , 0.7085353,0.3699687 , 0.09561879,0.3824022 , 0.6312706 , 0.4690723 , 0.6596489,0.4694165 , 0.1429831,0.3708346 , 0.6251524 , 0.3571377 , 0.5511562,0.3775212 , 0.1686628,0.389017 , 0.5319938 , 0.4561821 , 0.5102102,0.4621875 , 0.2063113,0.3789715 , 0.5078316 , 0.4550692 , 0.5009951,0.4663722 , 0.1389707,0.3484901 , 0.5005046 , 0.3410017 , 0.547637,0.3826901 , 0.09901354,0.3633712 , 0.5259935 , 0.4698258 , 0.67216,0.4742286 , 0.06496932,0.3394338 , 0.6187027 , 0.353718 , 0.7292987,0.3761361 , 0.01450061,0.3561083 , 0.6258989 , -2.656988 , 1.929167 , -3.767561 , -0.650141 , 1.547958 , -3.482726 , -2.949318 , 0.4875653 , -3.637276 , -0.9424712 , 0.1063563 , -3.35244 , -0.8452958 , 0.01354861 , -4.161312 , -2.852143 , 0.3947577 , -4.446147 , -0.5529656 , 1.45515 , -4.291597 , -2.559813 , 1.836359 , -4.576433 , -1.751142 , 0.9713578 , -3.964437 , 0.4864857 , 0.4407726 , 0.4546853 , 0.6019239 , 1.476701 , 0.8199568 , 2.062495
0.5032156 , 0.722551,0.503665 , 0.1431482,0.3730299 , 0.6960638 , 0.5610207 , 0.6986559,0.5684979 , 0.1662928,0.3596943 , 0.7056453 , 0.4893624 , 0.5297036,0.4902172 , 0.2244755,0.3811212 , 0.5257285 , 0.5465003 , 0.5098343,0.5425794 , 0.2414078,0.3694373 , 0.5099936 , 0.5611588 , 0.5026425,0.5462138 , 0.1440905,0.3167566 , 0.502176 , 0.4926144 , 0.5264297,0.4943609 , 0.1252849,0.3353619 , 0.5190772 , 0.5789425 , 0.7300074,0.5727512 , 0.04616023,0.3049728 , 0.6998573 , 0.5094386 , 0.7596561,0.5086991 , 0.0201518,0.325738 , 0.6909487 , 0.07715899 , 2.25568 , -3.189625 , 1.386157 , 2.053528 , -3.06027 , -0.2340059 , 0.3112057 , -3.079578 , 1.074992 , 0.1090537 , -2.950223 , 1.175735 , 0.02807415 , -4.096239 , -0.1332628 , 0.2302261 , -4.225594 , 1.4869 , 1.972548 , -4.206285 , 0.177902 , 2.1747 , -4.33564 , 0.6264472 , 1.141877 , -3.642932 , 0.4975822 , 0.4514556 , 0.4661583 , 0.5755834 , 1.972287 , 1.153281 , 1.330817
0.3306783 , 0.6937095,0.2713353 , 0.2778731,0.4461181 , 0.6388299 , 0.3995765 , 0.6734706,0.366282 , 0.295675,0.4419487 , 0.6437627 , 0.3208955 , 0.4939303,0.3142297 , 0.3355371,0.4487265 , 0.4955316 , 0.3894274 , 0.4765223,0.3861705 , 0.3479931,0.4450083 , 0.480724 , 0.3561561 , 0.4611245,0.3914361 , 0.1732235,0.3799922 , 0.4761519 , 0.2621364 , 0.4845641,0.3200701 , 0.1571581,0.3916378 , 0.4916359 , 0.3696278 , 0.7287846,0.3732966 , 0.06870761,0.3753912 , 0.6406352 , 0.2749127 , 0.7574794,0.2793451 , 0.04478156,0.3878444 , 0.636049 , -4.445394 , 2.327989 , -1.964956 , -2.669862 , 2.114097 , -1.857449 , -4.737328 , -0.06631207 , -1.907149 , -2.961795 , -0.2802045 , -1.799643 , -2.84241 , -0.3455014 , -3.901272 , -4.617942 , -0.1316088 , -4.008779 , -2.550476 , 2.0488 , -3.959079 , -4.326008 , 2.262692 , -4.066586 , -3.643902 , 0.9912438 , -2.933114 , 0.5074413 , 0.4609776 , 0.4764462 , 0.5504563 , 2.412725 , 2.10603 , 1.791598
